country,latitude,longitude,id,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016
Australia,-23.3,132.2,AUS,840126,914334,1003032,1066504,1013007,986046,974582
China,31.7,106.2,CHN,916688,1208311,1518330,1703260,1451116,1717374,2122121
Germany,51.1657,10.4515,DEU,194594,203315,234189,232887,244570,267765,312528
Hong Kong,22.3964,114.1095,HK,336985,412169,409240,422407,497059,493564,443372
India,20.594,78.963,IND,685772,727910,772281,824430,852866,929403,1009198
Indonesia,-0.789,113.921,IDN,2087059,2361772,2578462,2744772,2697014,2471378,2643591
Japan,36.2048,138.2529,JPN,455227,571662,662226,726195,726915,701334,705660
Malaysia,4.2105,101.9758,MYS,840733,930883,1007490,1053852,1014983,991210,988497
South Korea,35.9078,127.7669,KOR,310062,356292,384972,406024,462995,502636,498283
Taiwan,23.6978,120.9605,TWN,164032,204286,238603,276585,267424,294557,310023
Thailand,15.87,100.9925,THA,331816,377420,379783,396327,422573,440082,472134
United Kingdom,53.6,-2.3,GBR,426580,408178,413743,426695,420072,444833,462720
United States of America,37.0902,-95.7129,USA,383306,405539,440161,454178,449539,466232,485511
